,Date,TreeName,Segment,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
261,6/4/2022,S-O18-QUPH-041,O18,Quercus,phellos,14.2,INST,OM,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,2,1,2,2,35,3,NA,6/4/2022,2022
262,7/30/2022,S-P21-ACPL-064,P21,Acer,platanoides,1,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,45,5,NA,7/30/2022,2022
263,7/20/2022,S-Q21-ULAM-003,Q21,Ulmus,americana,4.9,TR,OM,3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,25,5,NA,7/20/2022,2022
264,7/28/2022,S-R21-AMXG-014,R21,Amelanchier,x gradiflora,1,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,3,2,55,4,NA,7/28/2022,2022
265,7/27/2022,S-O21-QUUN-049,O21,Quercus,unknown,2.7,SFR-D,SP,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,55,4,NA,7/27/2022,2022
266,7/30/2022,S-P21-GIBI-023,P21,Gingko,biloba,0.65,INST,SP,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,15,5,NA,7/30/2022,2022
267,7/30/2022,S-P21-LAUN-047,P21,Lagerstroemia,unknown,1.5,V,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,3,2,65,5,NA,7/30/2022,2022
268,7/30/2022,S-P21-PRUN-070,P21,Prunus,unknown,0.63,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,55,5,NA,7/30/2022,2022
269,7/30/2022,S-P21-ULUN-022,P21,Ulmus,unknown,1.1,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,4,2,55,5,NA,7/30/2022,2022
270,8/3/2022,S-S22-QUVI-010,S22,Quercus,virginiana,46.6,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,NA,None,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,1,1,2,1,35,4,NA,8/3/2022,2022
271,5/25/2022,S-O18-PRUN-027,O18,Prunus,unknown,10.7,INST,PB,NA,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,3,2,14,4,55,3,NA,5/25/2022,2022
272,7/30/2022,S-P21-CECA-016,P21,Cercis,canadensis,1.05,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,7,4,55,5,NA,7/30/2022,2022
273,7/22/2022,S-Q21-ULPA-074,Q21,Ulmus,parvifolia,5.6,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,2,NA,7/22/2022,2022
274,7/28/2022,S-R21-CRVI-011,R21,Crataegus,viridis,1,SFR-D,SP,NA,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,FALSE,FALSE,NA,NA,NA,21,5,95,NA,NA,7/28/2022,2022
275,7/27/2022,S-O21-COKO-029,O21,Cornus,kousa,1.7,SFR-D,SC,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Extensive,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,45,4,NA,7/27/2022,2022
276,7/28/2022,S-O21-LAUN-109,O21,Lagerstroemia,unknown,17.6,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,45,4,NA,7/28/2022,2022
277,7/22/2022,S-Q21-GYDI-034,Q21,Gymnocladus,dioicus,2.5,COMM,SP,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,2,2,65,4,NA,7/22/2022,2022
278,7/30/2022,S-P21-PAPE-044,P21,Parrotia,persica,1,V,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,15,4,85,5,NA,7/30/2022,2022
279,7/30/2022,S-P21-CECA-017,P21,Cercis,canadensis,1,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,2,2,3,45,5,NA,7/30/2022,2022
280,6/4/2022,S-O18-QUPH-051,O18,Quercus,phellos,11.85,INST,SP,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,2,1,3,2,45,3,NA,6/4/2022,2022
281,7/22/2022,S-Q21-ACBU-033,Q21,Acer,buergeranum,9.75,COMM,OH,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,15,4,NA,7/22/2022,2022
282,7/23/2022,S-U16-ILCO-004,U16,Ilex,cornuta,11.15,SFR-D,M,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Moderate,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,1,35,5,NA,7/23/2022,2022
283,7/30/2022,S-P21-LAUN-007,P21,Lagerstroemia,unknown,1.25,COMM,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,45,4,NA,7/30/2022,2022
284,7/30/2022,S-P21-CACA-067,P21,Carpinus,caroliniana,1.25,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,3,2,2,3,35,5,NA,7/30/2022,2022
285,7/23/2022,S-U16-LAUN-017,U16,Lagerstroemia,unknown,36.5,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Minimal,NA,Lush,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,4,NA,7/23/2022,2022
286,8/3/2022,S-S22-QUVI-016,S22,Quercus,virginiana,34.5,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,1,1,2,2,35,3,NA,8/3/2022,2022
287,7/28/2022,S-O21-PRUN-062,O21,Prunus,unknown,8.45,V,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,1,1,35,5,NA,7/28/2022,2022
288,7/30/2022,S-P21-ZESE-034,P21,Zelkova,serrata,0.65,COMM,SP,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,FALSE,NA,NA,NA,21,5,85,NA,NA,7/30/2022,2022
289,7/29/2022,S-R21-CACA-037,R21,Carpinus,caroliniana,0.8,NAT,NAT,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,2,2,3,45,3,NA,7/29/2022,2022
290,7/28/2022,S-O21-MAVI-068,O21,Magnolia,virginiana,1,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,65,5,NA,7/28/2022,2022
291,7/30/2022,S-P21-PRUN-056,P21,Prunus,unknown,0.63,SFR-D,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,2,55,5,NA,7/30/2022,2022
292,8/4/2022,S-M19-QUCO-030,M19,Quercus,coccinea,29.9,MFR,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,1,1,2,2,25,3,NA,8/4/2022,2022
293,8/3/2022,S-S18-QUPH-006,S18,Quercus,phellos,39,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Moderate,NA,None,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,1,1,2,2,45,4,NA,8/3/2022,2022
294,7/30/2022,S-P21-CECA-054,P21,Cercis,canadensis,0.8,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,21,5,95,NA,NA,7/30/2022,2022
295,7/27/2022,S-O21-QUUN-033,O21,Quercus,unknown,12.7,SFR-A,SC,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,25,4,NA,7/27/2022,2022
296,6/4/2022,S-O18-QUPH-039,O18,Quercus,phellos,15.5,INST,OM,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,3,2,1,3,35,3,NA,6/4/2022,2022
297,8/4/2022,S-T18-QUPH-039,T18,Quercus,phellos,15.6,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,35,3,NA,8/4/2022,2022
298,7/23/2022,S-U16-ULAL-010,U16,Ulmus,alata,6.2,SFR-D,M,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,NA,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,35,3,NA,7/23/2022,2022
299,8/4/2022,S-M19-NYSY-009,M19,Nyssa,sylvatica,19.5,SFR-D,SP,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,2,2,2,2,25,3,NA,8/4/2022,2022
300,7/23/2022,S-U16-ULAL-006,U16,Ulmus,alata,6.4,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Minimal,NA,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,3,25,5,NA,7/23/2022,2022
301,7/23/2022,S-U16-ULAL-014,U16,Ulmus,alata,6.2,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Moderate,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,35,4,NA,7/23/2022,2022
302,7/27/2022,S-O21-QULY-032,O21,Quercus,lyrata,9.1,SFR-D,SP,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,25,3,NA,7/27/2022,2022
303,7/22/2022,S-Q21-GYDI-038,Q21,Gymnocladus,dioicus,5.35,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,45,5,NA,7/22/2022,2022
304,7/20/2022,S-Q21-ULAM-009,Q21,Ulmus,americana,3.5,TR,OM,3,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,35,5,NA,7/20/2022,2022
305,7/30/2022,S-P21-PRUN-068,P21,Prunus,unknown,0.7,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,65,5,NA,7/30/2022,2022
306,8/4/2022,S-T18-QUPH-016,T18,Quercus,phellos,32.2,SFR-D,SY,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Shrubs or herbaceous non-grass species,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,1,1,2,2,45,5,NA,8/4/2022,2022
307,7/30/2022,S-P21-ZESE-037,P21,Zelkova,serrata,0.9,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,1,55,5,NA,7/30/2022,2022
308,8/4/2022,S-M19-NYSY-016,M19,Nyssa,sylvatica,14.5,SFR-D,FY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,2,35,3,NA,8/4/2022,2022
309,7/27/2022,S-O21-QUUN-034,O21,Quercus,unknown,9.1,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,25,4,NA,7/27/2022,2022
310,7/27/2022,S-O21-COFL-045,O21,Cornus,florida,3.7,SFR-D,SP,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,2,1,3,45,4,NA,7/27/2022,2022
311,7/30/2022,S-P21-ACTR-061,P21,Acer,truncatum,1.45,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,25,5,NA,7/30/2022,2022
312,5/20/2022,S-O18-CECA-004,O18,Cercis,canadensis,1.85,INST,OM,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,3,35,5,NA,5/20/2022,2022
313,7/30/2022,S-P21-LAUN-011,P21,Lagerstroemia,unknown,17.65,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,1,2,2,2,35,3,NA,7/30/2022,2022
314,7/30/2022,S-P21-CECA-010,P21,Cercis,canadensis,0.95,INST,SP,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,4,2,2,3,35,4,NA,7/30/2022,2022
315,8/3/2022,S-U21-LIST-003,U21,Liquidambar,styraciflua,1.17,SFR-D,SY,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,1,1,1,1,45,0,NA,8/3/2022,2022
316,5/21/2022,S-O18-CECA-014,O18,Cercis,canadensis,1.5,INST,SP,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,45,5,NA,5/21/2022,2022
317,5/20/2022,S-O18-CECA-005,O18,Cercis,canadensis,1.8,INST,SP,3,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,21,5,0,NA,NA,5/20/2022,2022
318,8/3/2022,S-S22-QUVI-011,S22,Quercus,virginiana,22.1,SFR-D,SY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,1,1,3,2,45,3,NA,8/3/2022,2022
319,7/30/2022,S-P21-LAUN-005,P21,Lagerstroemia,unknown,1.05,COMM,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,2,1,35,5,NA,7/30/2022,2022
320,6/4/2022,S-O18-QUPH-042,O18,Quercus,phellos,16.6,INST,OM,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,FALSE,FALSE,NA,2,NA,1,2,25,3,NA,6/4/2022,2022
321,7/30/2022,S-P21-LAUN-040,P21,Lagerstroemia,unknown,1.75,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,1,55,5,NA,7/30/2022,2022
322,8/4/2022,S-M19-NYSY-019,M19,Nyssa,sylvatica,14.4,SFR-D,FY,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,1,3,2,45,2,NA,8/4/2022,2022
323,8/3/2022,S-S22-ACRU-017,S22,Acer,rubrum,22.1,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,4,3,45,3,NA,8/3/2022,2022
324,7/20/2022,S-Q21-ACRU-026,Q21,Acer,rubrum,4.5,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,35,5,NA,7/20/2022,2022
325,7/30/2022,S-P21-LAUN-002,P21,Lagerstroemia,unknown,2.1,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,2,2,45,5,NA,7/30/2022,2022
326,7/28/2022,S-R21-CACA-015,R21,Carpinus,caroliniana,0.9,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,45,5,NA,7/28/2022,2022
327,7/20/2022,S-Q21-ULAM-002,Q21,Ulmus,americana,4.7,TR,OM,3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,2,1,4,15,5,NA,7/20/2022,2022
328,8/4/2022,S-M19-QUCO-032,M19,Quercus,coccinea,24.4,MFR,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,3,2,35,4,NA,8/4/2022,2022
329,7/30/2022,S-P21-LAUN-051,P21,Lagerstroemia,unknown,16.35,AG,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,3,NA,7/30/2022,2022
330,7/20/2022,S-Q21-ACRU-020,Q21,Acer,rubrum,5.7,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,7,3,55,5,NA,7/20/2022,2022
331,8/3/2022,S-S22-ZESE-015,S22,Zelkova,serrata,1,SFR-D,FY,NA,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,FALSE,NA,2,2,1,1,45,3,NA,8/3/2022,2022
332,6/16/2023,O19-QUPH-001,O19,Quercus,phellos,21.6,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,1,3,1,0,4,FALSE,0,2023
333,6/16/2023,O19-QUPH-002,O19,Quercus,phellos,24.8,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,1,3,1,0,3,FALSE,0,2023
334,6/16/2023,O19-QUPH-003,O19,Quercus,phellos,30.4,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,1,3,1,0,4,FALSE,0,2023
335,6/16/2023,O19-QUPH-004,O19,Quercus,phellos,14.7,INST,,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
336,6/16/2023,O19-QUPH-005,O19,Quercus,phellos,9.8,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,1,1,1,0,4,FALSE,0,2023
337,6/16/2023,O19-QUPH-006,O19,Quercus,phellos,42.8,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2,1,3,1,0,3,FALSE,0,2023
338,6/16/2023,O19-QUPH-007,O19,Quercus,phellos,10.6,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,1,1,3,0,3,FALSE,0,2023
339,6/16/2023,O19-QUPH-008,O19,Quercus,phellos,15.6,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,2,0,5,FALSE,0,2023
340,6/16/2023,O19-QUPH-009,O19,Quercus,phellos,13.4,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,2,0,5,FALSE,0,2023
341,6/16/2023,O19-QUPH-O19,O19,Quercus,phellos,14.4,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
